"Please Select","Por Favor Seleccione",module,Magento_GiftRegistry
"Please Select","Por Favor Seleccione",module,Magento_Paypal
"Please Select","Por Favor Seleccione",module,Magento_Authorizenet
"Please Select","Por Favor Seleccione",module,Magento_B2b
"Please Select","Por Favor Seleccione",module,Magento_Braintree
"Please Select","Por Favor Seleccione",module,Magento_Payment
